university,subject,year,chinese,english,mathA,mathB,physics,chemistry,biology,history,geography,citizen,average,0
實踐大學,會計暨稅務學系財富管理組,109,2,1,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,43.1125,45.5243
大葉大學,護理學系,109,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,34.3391,45.5148
真理大學,應用日語學系,109,2,1,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,43.0875,45.503
長榮大學,會計資訊學系,109,2,1,NULL,1,NULL,NULL,NULL,2,2,NULL,41.8875,45.4639
大葉大學,醫材設計與材料學程(應用組),109,1.75,NULL,NULL,NULL,NULL,2,2,NULL,NULL,NULL,39.4087,45.3829
中國文化大學,生活應用科學系,109,2,1,NULL,1,NULL,NULL,NULL,2,2,NULL,41.7,45.3428
南華大學,旅遊管理學系,109,2,NULL,NULL,NULL,NULL,NULL,NULL,2,1.75,NULL,45.9478,45.3016
義守大學,智慧化自動控制英語學位學程,109,2,2,1.75,NULL,NULL,NULL,NULL,NULL,NULL,NULL,33.5478,45.2859
南華大學,外國語文學系,109,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,34.0348,45.2781
佛光大學,資訊應用系(數位遊戲開發組),109,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,34.0174,45.2646
實踐大學,資科通訊系機器人與無人機組,109,2,2,1.75,NULL,NULL,NULL,NULL,NULL,NULL,NULL,33.513,45.2611
實踐大學,行銷管理系創客企劃組(高雄),109,2,NULL,NULL,NULL,NULL,NULL,NULL,1,1,NULL,45.8,45.2562
長榮大學,生物科技學系,109,2,1,1,NULL,NULL,2,2,NULL,NULL,NULL,35.3625,45.2301
義守大學,資管系大數據與雲端運算組,109,2,NULL,NULL,1,NULL,NULL,NULL,2,2,NULL,42.8571,45.1724
中華大學,工業管理學系(乙組),109,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,33.7739,45.1049
慈濟大學,社會工作學系,109,1.5,1.5,NULL,1,NULL,NULL,NULL,1,NULL,2,41.0043,45.0975
義守大學,企業管理學系企業經營組,109,2,1,NULL,NULL,NULL,NULL,NULL,2,1.75,NULL,44.0667,45.0379
國立嘉義大學,體育與健康休閒學系(自費),109,2,2,NULL,2,NULL,NULL,NULL,NULL,NULL,1,36.1329,44.9977
國立臺中教育大學,體育學系,109,2,2,2,NULL,NULL,NULL,1,NULL,NULL,1,35.015,44.9609
中華大學,企業管理學系企業管理組,109,2,NULL,NULL,NULL,NULL,NULL,NULL,1,2,2,46.7429,44.9484
中華大學,建築與都市計畫系(第二類組),109,2,1.75,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,34.9287,44.9363
南華大學,文化創意事業管理學系,109,2,NULL,NULL,NULL,NULL,NULL,NULL,1.5,1.5,NULL,45.33,44.9247
實踐大學,觀光管理學系境外日本實務組,109,2,NULL,NULL,NULL,NULL,NULL,NULL,1.5,1.5,NULL,45.17,44.8206
義守大學,電影與電視學系編導製片組,109,2,1.5,NULL,1,NULL,NULL,NULL,1.75,NULL,NULL,38.4,44.7969
中國文化大學,體育學系,109,2,2,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,38.76,44.7475
真理大學,統計資訊與精算學系,109,2,1.75,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,32.6591,44.7347
南華大學,生死學系社會工作組,109,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,33.2,44.734
中國文化大學,英國語文學系,109,1,2,NULL,NULL,NULL,NULL,NULL,1.25,NULL,NULL,38.9529,44.7219
義守大學,工業管理學系,109,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,33.1565,44.7059
實踐大學,資訊模擬與設計系互動遊戲組,109,2,NULL,NULL,NULL,NULL,NULL,NULL,1.75,1.75,NULL,45.0509,44.702
大葉大學,資訊管理學系,109,2,1.75,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,32.5965,44.6875
中國文化大學,土地資源學系B組,109,2,2,1,NULL,1,2,NULL,NULL,NULL,NULL,32.2625,44.647
實踐大學,電腦動畫學位學程電影特效組,109,2,2,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,34.88,44.6341
南華大學,管理學院國際企業學位學程,109,2,2,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,35.26,44.6149
佛光大學,公共事務學系(行政管理組),109,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,43.6714,44.5793
大葉大學,食品應用生技系(健康生技組),109,2,2,NULL,NULL,NULL,NULL,1.75,NULL,NULL,NULL,38.24,44.5668
長榮大學,醫藥科學產業學系,109,2,1.75,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,33.3314,44.551
長榮大學,企業管理學系,109,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,43.5714,44.516
中國文化大學,紡織工程學系,109,2,2,1,NULL,1,2,NULL,NULL,NULL,NULL,32.0875,44.5037
大葉大學,企業管理學系(經營管理組),109,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,32.7826,44.4435
中國文化大學,地質學系,109,1,1.5,1,NULL,1.75,2,NULL,NULL,NULL,NULL,29.1241,44.4334
大葉大學,財務金融學系(銀行專業組),109,2,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,36.05,44.3966
長榮大學,健康心理學系,109,2,2,1,NULL,NULL,NULL,2,NULL,NULL,NULL,34.9286,44.3924
中國文化大學,勞動暨人力資源學系,109,2,1.5,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,41.5055,44.3855
大葉大學,食品應用生技系(食品科學組),109,2,2,NULL,NULL,NULL,1.75,NULL,NULL,NULL,NULL,37.1217,44.3621
長榮大學,環境與食安檢驗學程(安管組),109,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,43.3143,44.3533
長榮大學,國際企業學系,109,2,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,35.9875,44.3478
長榮大學,保健營養學系,109,2,1,1,NULL,NULL,2,2,NULL,NULL,NULL,34.3812,44.3401
實踐大學,音樂學系(臺北校區)-長笛,109,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,44.9475,44.3232
大葉大學,醫療器材設計與材料學位學程,109,1.75,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,30.9913,44.2973
長榮大學,環境與食安檢驗學程(環檢組),109,2,1,2,NULL,NULL,2,NULL,NULL,NULL,NULL,31.9,44.2401
義守大學,企業管理學系行銷管理組,109,2,1,NULL,NULL,NULL,NULL,NULL,1.75,2,NULL,43.0785,44.2336
中國文化大學,法國語文學系,109,2,2,NULL,NULL,NULL,NULL,NULL,1,1,NULL,40.95,44.2243
實踐大學,資訊管理系資訊應用組(高雄),109,2,1.75,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,31.6835,44.2128
中華大學,光電材料工程系(材料應用組),109,2,1,1,NULL,2,2,NULL,NULL,NULL,NULL,31.1,44.2009
佛光大學,社會學暨社會工作學系,109,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,43.0714,44.1995
大葉大學,財務金融學系(投資管理組),109,2,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,35.725,44.1572
長榮大學,資訊暨設計學院互動設計組,109,2,2,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,34.32,44.149
中華大學,土木工程學系,109,2,2,2,NULL,1,1,NULL,NULL,NULL,NULL,29.8625,44.1437
真理大學,音樂應用學系-演奏教學B組,109,2,1.5,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,40.4467,44.008
大葉大學,生物資源學系(醫藥微生物組),109,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,32.1739,43.9921
中國文化大學,美術學系,109,2,1,NULL,NULL,NULL,NULL,NULL,1,1,2,44.1614,43.8922
大葉大學,電機工程學系,109,2,2,1.75,NULL,NULL,NULL,NULL,NULL,NULL,NULL,31.6974,43.8176
實踐大學,國際貿易學系(高雄校區),109,2,2,NULL,NULL,NULL,NULL,NULL,NULL,1,1,42.0167,43.8041
中華大學,工業管理學系(甲組),109,2,2,1.75,NULL,NULL,NULL,NULL,NULL,NULL,NULL,31.6696,43.7935
中華大學,機械工程學系智慧機械組,109,2,1,1,NULL,2,2,NULL,NULL,NULL,NULL,30.6,43.7719
中華大學,機械工程學系智慧自動化組,109,2,1,1,NULL,2,2,NULL,NULL,NULL,NULL,30.55,43.7291
真理大學,資訊工程學系甲組,109,2,NULL,NULL,1,NULL,NULL,NULL,2,2,NULL,41.4571,43.7098
真理大學,音樂應用學系-演奏教學A組,109,1.5,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,43.38,43.7041
實踐大學,休閒產業管理學系遊憩運動組,109,2,1.5,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,34.1067,43.6638
大葉大學,企業管理學系(數位行銷組),109,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,31.7565,43.662
中華大學,光電材料工程系(綠能光電組),109,2,1,1,NULL,2,2,NULL,NULL,NULL,NULL,30.4688,43.6596
真理大學,企業管理學系,109,2,1,NULL,NULL,NULL,NULL,NULL,1.75,NULL,1.75,43.5077,43.6564
大葉大學,環境工程學系,109,2,2,1.75,NULL,NULL,NULL,NULL,NULL,NULL,NULL,31.4957,43.6426
中華大學,光電材料工程系(生醫光電組),109,2,1,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,38.24,43.5997
實踐大學,應用中文系文化傳播組(高雄),109,2,NULL,NULL,NULL,NULL,NULL,NULL,1.5,1.5,NULL,44.2,43.5492
慈濟大學,兒童發展與家庭教育學系,109,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,40.84,43.5478
南華大學,自然生物科技學系,109,2,2,NULL,NULL,NULL,1.75,NULL,NULL,NULL,NULL,35.9913,43.5235
大葉大學,工業設計學系,109,2,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,34.8375,43.4964
南華大學,傳播學系,109,2,NULL,NULL,NULL,NULL,NULL,NULL,2,1,NULL,43.8,43.4148
實踐大學,行銷管理系數位行銷與市調組,109,2,NULL,NULL,1,NULL,NULL,NULL,1,NULL,NULL,38.275,43.3874
真理大學,人文與資訊學系,109,2,1,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,41.19,43.3549
南華大學,生死學系殯葬服務組,109,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,31.3565,43.3316
長榮大學,資訊暨設計學院資訊工程組,109,2,1.75,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,30.6139,43.3147
南華大學,企業管理學系行銷與創業組,109,2,1.75,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,39.8574,43.2579
中國文化大學,音樂學系A組,109,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,43.92,43.2251
長榮大學,書畫藝術學系(甲組),109,2,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,44.16,43.2072
中華大學,行政管理學系,109,2,1,NULL,NULL,NULL,NULL,NULL,2,NULL,2,43.2571,43.1974
實踐大學,行銷管理系百貨服務業管理組,109,2,1,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,40.98,43.1543
中國文化大學,中國文學系中國文學組,109,2,2,NULL,NULL,NULL,NULL,NULL,2,1,NULL,40.2143,43.1498
國立嘉義大學,音樂學系,109,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,43.805,43.1393
大葉大學,醫學工程學系(智慧醫療組),109,2,1.75,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,36.7896,43.1196
長榮大學,醫務管理系(長照機構管理組),109,2,2,NULL,2,NULL,NULL,NULL,NULL,1,NULL,32.8857,43.0225
大葉大學,藥用植物保健系(藥粧經絡組),109,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,30.9217,42.9809
長榮大學,職業安全與衛生學系(自然組),109,2,2,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,35.76,42.8775
中國文化大學,中國文學系文藝創作組,109,2,2,NULL,NULL,NULL,NULL,NULL,2,1,NULL,39.9143,42.8714
大葉大學,機械與自動化工程學系,109,2,2,1.75,NULL,NULL,NULL,NULL,NULL,NULL,NULL,30.4,42.7372
長榮大學,航運管理學系,109,2,2,NULL,1,NULL,NULL,NULL,1,2,NULL,37.15,42.7354
真理大學,運動管理學系,109,2,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,31.2255,42.733
大葉大學,運動健康管理學系,109,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,30.5739,42.7314
長榮大學,無人機應用學士學位學程,109,2,2,2,NULL,1,NULL,NULL,NULL,NULL,NULL,28.5286,42.7208
玄奘大學,應用心理學系,109,2,NULL,NULL,NULL,NULL,NULL,NULL,2,1.75,NULL,43.1652,42.6544
大葉大學,生物資源系(生態經營生物組),109,2,1.75,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,36.2243,42.6435
南華大學,資訊管理學系,109,2,NULL,NULL,NULL,NULL,NULL,NULL,2,1.75,NULL,43.0783,42.5941
實踐大學,資訊模擬與設計系電腦動畫組,109,2,NULL,NULL,NULL,NULL,NULL,NULL,1.75,1.75,NULL,43.0818,42.5688
真理大學,觀光數位知識學系,109,2,1.75,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,29.8313,42.5639
真理大學,台灣文學系,109,2,NULL,NULL,NULL,NULL,NULL,NULL,1.5,1.5,NULL,43,42.5611
長榮大學,醫社暨康照學程(健康照護組),109,2,2,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,35.94,42.428
佛光大學,歷史學系(A組),109,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,41.3929,42.4204
大葉大學,醫學工程學系,109,1.75,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,28.6957,42.4061
佛光大學,公共事務系(國際兩岸事務組),109,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,41.2857,42.3464
真理大學,財務金融學系,109,2,1,NULL,1,NULL,NULL,NULL,2,2,NULL,38.4062,42.3428
長榮大學,應用哲學系(公共參與組),109,2,1,NULL,1,NULL,NULL,NULL,1,NULL,1,37.2333,42.3372
義守大學,娛樂事業管理學系活動策展組,109,1,2,NULL,NULL,NULL,NULL,NULL,NULL,2,1.5,40.9231,42.324
中華大學,企業管理系智慧運輸與物流組,109,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,41.25,42.3218
中國文化大學,俄國語文學系,109,2,2,NULL,NULL,NULL,NULL,NULL,1,1,NULL,38.7167,42.3079
真理大學,資訊管理學系資管應用組,109,2,1,NULL,1,NULL,NULL,NULL,2,2,NULL,38.375,42.3064
中國文化大學,廣告學系B組,109,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,40.3,42.1706
長榮大學,土地管理與開發學系,109,2,1,NULL,1,NULL,NULL,NULL,2,2,NULL,38.2562,42.1679
真理大學,觀光事業學系,109,1,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,40.6833,42.1645
真理大學,音樂應用學系-行政管理組,109,2,1.5,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,38.0844,42.0308
大葉大學,國際企業管理學系,109,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,40.8357,41.9454
中華大學,景觀建築學系景觀設計組,109,2,NULL,NULL,NULL,NULL,NULL,NULL,1.75,2,NULL,42.6748,41.9396
長榮大學,應用哲學系(社會關懷組),109,1,1,NULL,1,NULL,NULL,NULL,1,NULL,2,37.6917,41.9013
義守大學,電影與電視學系影視技術組,109,2,1,NULL,1.5,NULL,NULL,NULL,1.75,NULL,NULL,34.152,41.8736
大葉大學,藥用植物保健系(中藥保健組),109,2,2,1.75,NULL,NULL,NULL,NULL,NULL,NULL,NULL,29.287,41.8253
真理大學,資訊工程學系乙組,109,2,NULL,NULL,1,NULL,NULL,NULL,2,NULL,2,40.4571,41.758
義守大學,國際商務學系,109,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,40.5571,41.5994
實踐大學,應用英語學系(高雄校區),109,NULL,1,NULL,NULL,NULL,NULL,NULL,2,NULL,2,41.3,41.5909
大葉大學,觀光旅遊學系,109,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,29.1478,41.5889
長榮大學,應用日語學系,109,2,2,NULL,NULL,NULL,NULL,NULL,2,1,1,39.05,41.5315
義守大學,餐旅管理學系餐飲管理組,109,2,1,NULL,NULL,NULL,NULL,NULL,2,1,NULL,39.65,41.3213
實踐大學,電腦動畫學士學位學程角色組,109,2,2,NULL,NULL,NULL,NULL,NULL,1,1,NULL,37.6667,41.3085
長榮大學,消防安全學位學程(自然組),109,2,1.5,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,33.4273,41.2225
長榮大學,醫社暨康照學程(醫學社會組),109,2,2,NULL,NULL,NULL,NULL,NULL,1,1,NULL,37.55,41.2216
真理大學,資訊管理學系電商行銷組,109,2,1,NULL,1,NULL,NULL,NULL,2,2,NULL,37.0062,41.1745
康寧大學,嬰幼兒保育學系(台北校區),109,2,2,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,30.74,41.163
真理大學,資訊管理學系創新服務組,109,2,1,NULL,1,NULL,NULL,NULL,2,2,NULL,36.975,41.1398
真理大學,航空事業學系,109,2,2,NULL,1,NULL,NULL,NULL,NULL,1,NULL,33.2167,41.1287
真理大學,國際貿易學系,109,2,2,NULL,NULL,NULL,NULL,NULL,1.75,NULL,NULL,36.8052,41.056
長榮大學,蘭花產業應用學程(生技組),109,2,2,NULL,NULL,NULL,2,1,NULL,NULL,NULL,32.4,41.0169
長榮大學,大眾傳播學系,109,2,1,NULL,NULL,NULL,NULL,NULL,2,1,NULL,39.2667,41.0162
實踐大學,休閒產業管理學系休閒文創組,109,2,1,NULL,NULL,NULL,NULL,NULL,NULL,1.5,NULL,39.6222,40.9438
大葉大學,消防安全學士學位學程,109,2,2,1.75,NULL,NULL,NULL,NULL,NULL,NULL,NULL,28.2957,40.9194
大葉大學,休閒事業管理系(休閒企劃組),109,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,28.2957,40.8585
玄奘大學,社會工作學系,109,2,NULL,NULL,NULL,NULL,NULL,NULL,2,1.75,NULL,41.513,40.7862
大葉大學,休閒事業管理系(創新經營組),109,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,28.1739,40.7541
義守大學,國際企業經營學系(國際學院),109,2,2,NULL,NULL,NULL,NULL,NULL,1,1.75,NULL,37.763,40.6498
大葉大學,視光學系,109,2,2,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,29.94,40.6257
實踐大學,觀光管理系國際飯店暨會展組,109,2,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.25,38.6632,40.5745
長榮大學,綠能與環境資源學系(社會組),109,2,2,NULL,NULL,NULL,NULL,NULL,1,2,NULL,38,40.5598
康寧大學,長期照護學系(台北校區),109,2,2,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,29.94,40.5585
真理大學,經濟學系,109,2,1,NULL,1,NULL,NULL,NULL,2,2,NULL,36.4375,40.488
國立臺南大學,音樂學系(自費),109,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,40.725,40.4502
義守大學,休閒事業管理系休閒產經組,109,1.75,NULL,NULL,NULL,NULL,NULL,NULL,2,2,NULL,41.0783,40.4394
實踐大學,觀光管理系民宿暨特色餐飲組,109,2,1.25,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,37.4457,40.3643
佛光大學,資訊應用系(動畫數位內容組),109,2,NULL,NULL,NULL,NULL,NULL,NULL,2,1.75,NULL,40.9565,40.3604
南華大學,國際事務與企業學系,109,2,1,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,37.88,40.3318
大葉大學,餐旅管理學系,109,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,27.5478,40.2826
真理大學,資訊管理學系智慧商務組,109,2,1,NULL,1,NULL,NULL,NULL,2,2,NULL,36.25,40.2606
真理大學,會計資訊學系,109,2,1,NULL,1,NULL,NULL,NULL,2,2,NULL,36.1562,40.1468
佛光大學,傳播學系(流行音樂傳播組),109,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,38.8357,40.0201
實踐大學,觀光管理系國際領隊與導遊組,109,2,1.5,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,38.1,39.9121
中華大學,應用日語學系,109,2,1,NULL,NULL,NULL,NULL,NULL,2,2,1,39.225,39.9116
真理大學,理財與稅務規劃學系,109,2,1,NULL,1,NULL,NULL,NULL,2,2,NULL,35.9,39.8896
佛光大學,應用經濟學系(國際商務組),109,2,1.75,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,35.9304,39.8347
大葉大學,空間設計學系(建築組),109,2,NULL,NULL,1,NULL,NULL,NULL,2,2,NULL,37.2571,39.6943
真理大學,工業管理與經營資訊學系,109,2,1,NULL,1,NULL,NULL,NULL,2,2,NULL,35.575,39.6692
真理大學,運動資訊傳播學系,109,2,2,NULL,1,NULL,NULL,NULL,2,NULL,NULL,32.2286,39.6617
中華大學,景觀建築學系產品設計組,109,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.75,2,42.6783,39.6174
長榮大學,觀光與餐飲管理學系,109,2,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,29.8875,39.5333
佛光大學,管理學系(經營管理組),109,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,38.4286,39.5086
義守大學,娛樂事業管理學系影視娛樂組,109,1,2,NULL,NULL,NULL,NULL,NULL,2,NULL,1.5,36.5846,39.4817
長榮大學,創新應用管理學系,109,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,38.4,39.4727
義守大學,國際觀光餐旅學系(國際學院),109,1,2,NULL,NULL,NULL,NULL,NULL,1.5,1.5,NULL,35.45,39.4563
長榮大學,運動競技學系,109,2,NULL,NULL,NULL,NULL,NULL,NULL,2,1,NULL,39.92,39.3881
大葉大學,烘焙暨飲料調製學士學位學程,109,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,26.487,39.3726
中華大學,觀光會展系會展與活動管理組,109,2,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,38.15,39.358
實踐大學,觀光管理系航空旅運組(高雄),109,2,2,NULL,NULL,NULL,NULL,NULL,NULL,1.5,NULL,35.8909,39.3447
義守大學,數位多媒體設計學系,109,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,38.2571,39.2932
長榮大學,職業安全與衛生學系(社會組),109,2,1,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,36.74,39.2356
實踐大學,時尚設計學系(高雄校區),109,2,1.5,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,34.8222,39.182
慈濟大學,東方語文學系日文組,109,2,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,1,40.5,38.9743
義守大學,健康管理學系,109,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,37.8571,38.8684
慈濟大學,傳播學系,109,2,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.5,38.4444,38.8212
義守大學,餐旅管理學系旅館管理組,109,2,1,NULL,NULL,NULL,NULL,NULL,1,2,NULL,37.7167,38.8173
義守大學,觀光學系,109,2,1.75,NULL,NULL,NULL,NULL,NULL,1.75,1,NULL,35.5892,38.8096
義守大學,休閒事業管理系企劃與行銷組,109,2,NULL,NULL,NULL,NULL,NULL,NULL,2,1.75,NULL,39.5478,38.7436
慈濟大學,英美語文學系,109,1.5,2,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,33.3556,38.6984
慈濟大學,國際服務產業管理學位學程,109,1,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,33,38.6734
長榮大學,台灣文化創意產業學位學程,109,1.5,NULL,NULL,NULL,NULL,NULL,NULL,2,2,NULL,39.3818,38.6088
義守大學,廚藝學系烘焙廚藝組,109,2,1,NULL,NULL,NULL,NULL,NULL,1.5,2,NULL,37.3615,38.5836
佛光大學,資訊應用系(系統智慧應用組),109,2,1.75,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,34.5565,38.553
佛光大學,管理學系(行銷與創業組),109,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,37.25,38.4359
中華大學,餐旅管理學系,109,2,1,NULL,NULL,NULL,NULL,NULL,2,2,1,37.8563,38.3738
實踐大學,服飾設計與經營學系(高雄),109,2,1,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,35.125,38.3677
佛光大學,傳播學系(數位媒體組),109,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,37.0714,38.3087
佛光大學,歷史學系(B組),109,2,1.75,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,34.2261,38.2441
真理大學,英美語文學系,109,2,2,NULL,NULL,NULL,NULL,NULL,1,2,NULL,35.1857,38.2058
長榮大學,消防安全學位學程(社會組),109,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,36.9357,38.176
佛光大學,傳播學系(廣告公關組),109,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,36.84,38.0542
大葉大學,傳播藝術學士學位學程,109,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,36.7786,37.976
義守大學,廚藝學系中西廚藝組,109,2,1,NULL,NULL,NULL,NULL,NULL,2,1.5,NULL,36.0923,37.4878
佛光大學,外國語文學系,109,2,2,NULL,NULL,NULL,NULL,NULL,2,1,NULL,33.8143,37.2731
中華大學,觀光會展系旅遊與休閒管理組,109,2,1,NULL,NULL,NULL,NULL,NULL,2,2,1,36.525,37.156
玄奘大學,大眾傳播學系,109,2,NULL,NULL,NULL,NULL,NULL,NULL,2,1.75,NULL,37.9826,36.9953
義守大學,傳播產製英語學士學位學程,109,2,2,NULL,NULL,NULL,NULL,NULL,1.5,NULL,NULL,31.9273,36.9826
長榮大學,翻譯學系,109,2,2,NULL,NULL,NULL,NULL,NULL,2,1,NULL,33.1286,36.7695
長榮大學,資訊暨設計學院媒體設計組,109,2,2,NULL,1,NULL,NULL,NULL,2,NULL,NULL,28.8286,36.6707
佛光大學,管理學系(休閒事業管理組),109,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,35.5357,36.6552
佛光大學,文化資產創意系(文化創意組),109,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,35.4857,36.6197
長榮大學,東南亞文化產業學士學位學程,109,1,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,34.9167,36.5642
義守大學,應用英語學系,109,2,2,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,30.8,36.494
長榮大學,書畫藝術學系(乙組),109,2,1,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,32.75,36.1747
義守大學,創意商品設計學系,109,2,1,NULL,NULL,NULL,NULL,NULL,2,1.75,NULL,34.7481,36.1052
大葉大學,英語學系,109,2,2,NULL,NULL,NULL,NULL,NULL,1.75,NULL,NULL,31.0435,35.9582
長榮大學,蘭花產業應用學程(行銷組),109,2,2,NULL,NULL,NULL,NULL,NULL,2,1,NULL,31.9143,35.4479
