university,subject,year,chinese,english,mathA,mathB,physics,chemistry,biology,history,geography,citizen,average,0
中國文化大學,法國語文學系,109,2,2,NULL,NULL,NULL,NULL,NULL,1,1,NULL,40.95,45.3064
中國文化大學,國際貿易學系,109,2,2,NULL,1,NULL,NULL,NULL,1,1,NULL,39.2286,45.3052
東吳大學,音樂系-銅管樂.木管樂.擊樂,109,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,46.8725,45.3027
國立屏東大學,視覺藝術學系造形藝術組,109,1.5,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,45.806,45.2857
佛光大學,社會學暨社會工作學系,109,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,43.0714,45.2837
中國文化大學,光電物理學系,109,1,1,1.5,NULL,2,1,NULL,NULL,NULL,NULL,31.8385,45.2741
長榮大學,醫務管理系(健康資訊服務組),109,1.5,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,35.94,45.2606
中國文化大學,都市計劃與開發管理學系,109,2,2,NULL,2,NULL,NULL,NULL,1,1,NULL,38.2,45.2443
中國文化大學,化學系,109,1.5,1,1.5,NULL,1,2,NULL,NULL,NULL,NULL,33.4429,45.144
中國文化大學,體育學系,109,2,2,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,38.76,45.1223
實踐大學,資訊科技與通訊系App設計組,109,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,36.7652,45.1045
中國文化大學,國際企業管理學系,109,2,1,NULL,1,NULL,NULL,NULL,1,1,NULL,40.3833,45.0913
中國文化大學,廣告學系A組,109,2,2,NULL,1,NULL,NULL,NULL,NULL,NULL,1,40.7833,45.0669
實踐大學,資訊科技與通訊系人工智慧組,109,2,2,1.75,NULL,NULL,NULL,NULL,NULL,NULL,NULL,36.0174,45.0408
中國文化大學,勞動暨人力資源學系,109,2,1.5,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,41.5055,45.0023
實踐大學,資訊管理系數位金融組(高雄),109,2,1.75,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,36.6261,44.9595
中國文化大學,化學工程與材料工程學系,109,2,1,2,NULL,1,2,NULL,NULL,NULL,NULL,33.9625,44.9492
義守大學,資管系大數據與雲端運算組,109,2,NULL,NULL,1,NULL,NULL,NULL,2,2,NULL,42.8571,44.9442
大葉大學,食品應用生技系(食品科學組),109,2,2,NULL,NULL,NULL,1.75,NULL,NULL,NULL,NULL,37.1217,44.9439
大葉大學,資訊工程學系,109,2,2,1.75,NULL,NULL,NULL,NULL,NULL,NULL,NULL,35.8087,44.9012
大葉大學,食品應用生技系(健康生技組),109,2,2,NULL,NULL,NULL,NULL,1.75,NULL,NULL,NULL,38.24,44.9
中華大學,企業管理學系企業管理組,109,2,NULL,NULL,NULL,NULL,NULL,NULL,1,2,2,46.7429,44.864
中華大學,財務管理學系金融資訊管理組,109,2,1,NULL,2,NULL,NULL,NULL,2,1,NULL,39.1625,44.784
真理大學,音樂應用學系-演奏教學B組,109,2,1.5,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,40.4467,44.6367
佛光大學,資訊應用系(網路與多媒體組),109,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,36.1391,44.6255
義守大學,土木與生態工程學系,109,2,NULL,NULL,NULL,1.75,2,NULL,NULL,NULL,NULL,36.8783,44.552
長榮大學,生物科技學系,109,2,1,1,NULL,NULL,2,2,NULL,NULL,NULL,35.3625,44.5475
大葉大學,生物醫學系(檢驗醫學組),109,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,36.0174,44.5324
中華大學,機械工程學系航空技術組,109,2,1,1,NULL,2,2,NULL,NULL,NULL,NULL,33.625,44.5199
實踐大學,應用中文系文化傳播組(高雄),109,2,NULL,NULL,NULL,NULL,NULL,NULL,1.5,1.5,NULL,44.2,44.504
中國文化大學,新聞學系,109,2,2,NULL,1,NULL,NULL,NULL,1,NULL,2,41.675,44.3754
實踐大學,國際貿易學系(高雄校區),109,2,2,NULL,NULL,NULL,NULL,NULL,NULL,1,1,42.0167,44.3274
中國文化大學,中國文學系中國文學組,109,2,2,NULL,NULL,NULL,NULL,NULL,2,1,NULL,40.2143,44.3189
長榮大學,資訊設計學院學士班(不分系),109,1,1,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,32.925,44.2473
南華大學,傳播學系,109,2,NULL,NULL,NULL,NULL,NULL,NULL,2,1,NULL,43.8,44.1793
中華大學,電機工程學系,109,2,1,1,NULL,2,2,NULL,NULL,NULL,NULL,33.1562,44.1535
義守大學,電影與電視學系編導製片組,109,2,1.5,NULL,1,NULL,NULL,NULL,1.75,NULL,NULL,38.4,44.1357
南華大學,自然生物科技學系,109,2,2,NULL,NULL,NULL,1.75,NULL,NULL,NULL,NULL,35.9913,44.0795
中國文化大學,中國文學系文藝創作組,109,2,2,NULL,NULL,NULL,NULL,NULL,2,1,NULL,39.9143,44.0636
南華大學,企業管理學系行銷與創業組,109,2,1.75,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,39.8574,44.0531
真理大學,人文與資訊學系,109,2,1,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,41.19,44.0027
中國文化大學,美術學系,109,2,1,NULL,NULL,NULL,NULL,NULL,1,1,2,44.1614,43.9451
中國文化大學,機械工程學系,109,2,1,2,NULL,2,1,NULL,NULL,NULL,NULL,32.15,43.9231
中華大學,建築與都市計畫系(第二類組),109,2,1.75,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,34.9287,43.9155
中國文化大學,社會福利學系,109,1.5,1.5,NULL,1.5,NULL,NULL,NULL,1,NULL,1,38.3,43.8924
真理大學,觀光事業學系,109,1,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,40.6833,43.8602
實踐大學,行銷管理系百貨服務業管理組,109,2,1,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,40.98,43.8393
佛光大學,歷史學系(A組),109,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,41.3929,43.794
中國文化大學,應用數學系,109,2,1.5,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,34.4091,43.7784
中華大學,光電材料工程系(生醫光電組),109,2,1,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,38.24,43.7729
長榮大學,保健營養學系,109,2,1,1,NULL,NULL,2,2,NULL,NULL,NULL,34.3812,43.7359
佛光大學,公共事務系(國際兩岸事務組),109,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,41.2857,43.7287
長榮大學,健康心理學系,109,2,2,1,NULL,NULL,NULL,2,NULL,NULL,NULL,34.9286,43.7234
玄奘大學,應用心理學系,109,2,NULL,NULL,NULL,NULL,NULL,NULL,2,1.75,NULL,43.1652,43.7159
中華大學,企業管理系智慧運輸與物流組,109,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,41.25,43.7069
真理大學,資訊工程學系甲組,109,2,NULL,NULL,1,NULL,NULL,NULL,2,2,NULL,41.4571,43.6903
南華大學,資訊管理學系,109,2,NULL,NULL,NULL,NULL,NULL,NULL,2,1.75,NULL,43.0783,43.6572
實踐大學,資訊模擬與設計系電腦動畫組,109,2,NULL,NULL,NULL,NULL,NULL,NULL,1.75,1.75,NULL,43.0818,43.6548
慈濟大學,社會工作學系,109,1.5,1.5,NULL,1,NULL,NULL,NULL,1,NULL,2,41.0043,43.6465
長榮大學,環境與食安檢驗學程(食檢組),109,2,1,2,NULL,NULL,NULL,2,NULL,NULL,NULL,34.6786,43.6272
中國文化大學,大氣科學系,109,1,1.5,2,NULL,1.5,1,NULL,NULL,NULL,NULL,29.0929,43.5901
真理大學,台灣文學系,109,2,NULL,NULL,NULL,NULL,NULL,NULL,1.5,1.5,NULL,43,43.5877
大葉大學,醫學工程學系(智慧醫療組),109,2,1.75,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,36.7896,43.5751
實踐大學,音樂學系(臺北校區)-長笛,109,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,44.9475,43.5627
慈濟大學,兒童發展與家庭教育學系,109,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,40.84,43.5589
中國文化大學,土地資源學系B組,109,2,2,1,NULL,1,2,NULL,NULL,NULL,NULL,32.2625,43.5395
中華大學,建築與都市計畫系(第一類組),109,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,34.4522,43.5082
中國文化大學,俄國語文學系,109,2,2,NULL,NULL,NULL,NULL,NULL,1,1,NULL,38.7167,43.4963
實踐大學,電腦動畫學位學程電影特效組,109,2,2,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,34.88,43.4547
長榮大學,職業安全與衛生學系(自然組),109,2,2,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,35.76,43.4354
南華大學,管理學院國際企業學位學程,109,2,2,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,35.26,43.4315
大葉大學,護理學系,109,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,34.3391,43.4188
大葉大學,材料科學與工程學系,109,1,NULL,2,NULL,2,2,NULL,NULL,NULL,NULL,30.5143,43.415
真理大學,企業管理學系,109,2,1,NULL,NULL,NULL,NULL,NULL,1.75,NULL,1.75,43.5077,43.4072
中國文化大學,紡織工程學系,109,2,2,1,NULL,1,2,NULL,NULL,NULL,NULL,32.0875,43.4025
長榮大學,綠能與環境資源學系(自然組),109,2,2,2,NULL,1,NULL,NULL,NULL,NULL,NULL,32,43.3794
大葉大學,國際企業管理學系,109,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,40.8357,43.3744
義守大學,智慧化自動控制英語學位學程,109,2,2,1.75,NULL,NULL,NULL,NULL,NULL,NULL,NULL,33.5478,43.3575
實踐大學,資科通訊系機器人與無人機組,109,2,2,1.75,NULL,NULL,NULL,NULL,NULL,NULL,NULL,33.513,43.3339
中華大學,景觀建築學系景觀設計組,109,2,NULL,NULL,NULL,NULL,NULL,NULL,1.75,2,NULL,42.6748,43.188
真理大學,音樂應用學系-演奏教學A組,109,1.5,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,43.38,43.1851
南華大學,外國語文學系,109,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,34.0348,43.1781
義守大學,娛樂事業管理學系活動策展組,109,1,2,NULL,NULL,NULL,NULL,NULL,NULL,2,1.5,40.9231,43.1738
佛光大學,資訊應用系(數位遊戲開發組),109,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,34.0174,43.1643
長榮大學,航運管理學系,109,2,2,NULL,1,NULL,NULL,NULL,1,2,NULL,37.15,43.1446
大葉大學,生物資源系(生態經營生物組),109,2,1.75,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,36.2243,43.1302
義守大學,國際商務學系,109,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,40.5571,43.0689
長榮大學,資訊暨設計學院互動設計組,109,2,2,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,34.32,43.0514
中華大學,工業管理學系(乙組),109,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,33.7739,43.0164
長榮大學,醫社暨康照學程(健康照護組),109,2,2,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,35.94,42.9827
中國文化大學,地理學系A組,109,1,1,2,NULL,2,1,NULL,NULL,NULL,NULL,28.6214,42.9656
實踐大學,觀光管理系智慧旅遊多媒體組,109,2,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,34.0636,42.9285
中華大學,行政管理學系,109,2,1,NULL,NULL,NULL,NULL,NULL,2,NULL,2,43.2571,42.9248
國立臺中教育大學,體育學系,109,2,2,2,NULL,NULL,NULL,1,NULL,NULL,1,35.015,42.9187
中國文化大學,地質學系,109,1,1.5,1,NULL,1.75,2,NULL,NULL,NULL,NULL,29.1241,42.7763
真理大學,音樂應用學系-行政管理組,109,2,1.5,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,38.0844,42.764
長榮大學,醫藥科學產業學系,109,2,1.75,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,33.3314,42.7529
真理大學,財務金融學系,109,2,1,NULL,1,NULL,NULL,NULL,2,2,NULL,38.4062,42.7264
真理大學,資訊管理學系資管應用組,109,2,1,NULL,1,NULL,NULL,NULL,2,2,NULL,38.375,42.6934
南華大學,生死學系社會工作組,109,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,33.2,42.6759
義守大學,工業管理學系,109,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,33.1565,42.6501
長榮大學,書畫藝術學系(甲組),109,2,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,44.16,42.6368
實踐大學,電腦動畫學士學位學程角色組,109,2,2,NULL,NULL,NULL,NULL,NULL,1,1,NULL,37.6667,42.6087
國立嘉義大學,體育與健康休閒學系(自費),109,2,2,NULL,2,NULL,NULL,NULL,NULL,NULL,1,36.1329,42.5794
大葉大學,財務金融學系(銀行專業組),109,2,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,36.05,42.5722
長榮大學,土地管理與開發學系,109,2,1,NULL,1,NULL,NULL,NULL,2,2,NULL,38.2562,42.5675
義守大學,餐旅管理學系餐飲管理組,109,2,1,NULL,NULL,NULL,NULL,NULL,2,1,NULL,39.65,42.5578
長榮大學,醫社暨康照學程(醫學社會組),109,2,2,NULL,NULL,NULL,NULL,NULL,1,1,NULL,37.55,42.5298
長榮大學,國際企業學系,109,2,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,35.9875,42.5227
中國文化大學,音樂學系A組,109,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,43.92,42.5129
中華大學,光電材料工程系(材料應用組),109,2,1,1,NULL,2,2,NULL,NULL,NULL,NULL,31.1,42.4919
國立嘉義大學,音樂學系,109,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,43.805,42.4199
大葉大學,醫療器材設計與材料學位學程,109,1.75,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,30.9913,42.3852
大葉大學,企業管理學系(經營管理組),109,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,32.7826,42.3844
長榮大學,環境與食安檢驗學程(環檢組),109,2,1,2,NULL,NULL,2,NULL,NULL,NULL,NULL,31.9,42.3581
大葉大學,財務金融學系(投資管理組),109,2,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,35.725,42.3475
實踐大學,休閒產業管理學系遊憩運動組,109,2,1.5,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,34.1067,42.3284
長榮大學,應用日語學系,109,2,2,NULL,NULL,NULL,NULL,NULL,2,1,1,39.05,42.3232
實踐大學,休閒產業管理學系休閒文創組,109,2,1,NULL,NULL,NULL,NULL,NULL,NULL,1.5,NULL,39.6222,42.3219
長榮大學,大眾傳播學系,109,2,1,NULL,NULL,NULL,NULL,NULL,2,1,NULL,39.2667,42.2696
中華大學,土木工程學系,109,2,2,2,NULL,1,1,NULL,NULL,NULL,NULL,29.8625,42.2682
真理大學,統計資訊與精算學系,109,2,1.75,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,32.6591,42.2571
義守大學,國際企業經營學系(國際學院),109,2,2,NULL,NULL,NULL,NULL,NULL,1,1.75,NULL,37.763,42.218
大葉大學,資訊管理學系,109,2,1.75,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,32.5965,42.2066
長榮大學,綠能與環境資源學系(社會組),109,2,2,NULL,NULL,NULL,NULL,NULL,1,2,NULL,38,42.1955
玄奘大學,社會工作學系,109,2,NULL,NULL,NULL,NULL,NULL,NULL,2,1.75,NULL,41.513,42.1393
實踐大學,資訊管理系資訊應用組(高雄),109,2,1.75,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,31.6835,42.107
大葉大學,電機工程學系,109,2,2,1.75,NULL,NULL,NULL,NULL,NULL,NULL,NULL,31.6974,42.0761
真理大學,國際貿易學系,109,2,2,NULL,NULL,NULL,NULL,NULL,1.75,NULL,NULL,36.8052,42.0752
中華大學,工業管理學系(甲組),109,2,2,1.75,NULL,NULL,NULL,NULL,NULL,NULL,NULL,31.6696,42.0572
中華大學,機械工程學系智慧機械組,109,2,1,1,NULL,2,2,NULL,NULL,NULL,NULL,30.6,42.0533
中華大學,機械工程學系智慧自動化組,109,2,1,1,NULL,2,2,NULL,NULL,NULL,NULL,30.55,42.0087
義守大學,休閒事業管理系休閒產經組,109,1.75,NULL,NULL,NULL,NULL,NULL,NULL,2,2,NULL,41.0783,41.9603
大葉大學,環境工程學系,109,2,2,1.75,NULL,NULL,NULL,NULL,NULL,NULL,NULL,31.4957,41.9391
中華大學,光電材料工程系(綠能光電組),109,2,1,1,NULL,2,2,NULL,NULL,NULL,NULL,30.4688,41.9363
大葉大學,生物資源學系(醫藥微生物組),109,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,32.1739,41.9005
中國文化大學,廣告學系B組,109,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,40.3,41.8511
佛光大學,資訊應用系(動畫數位內容組),109,2,NULL,NULL,NULL,NULL,NULL,NULL,2,1.75,NULL,40.9565,41.7543
大葉大學,工業設計學系,109,2,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,34.8375,41.7266
真理大學,資訊管理學系電商行銷組,109,2,1,NULL,1,NULL,NULL,NULL,2,2,NULL,37.0062,41.6901
真理大學,資訊管理學系創新服務組,109,2,1,NULL,1,NULL,NULL,NULL,2,2,NULL,36.975,41.659
實踐大學,行銷管理系數位行銷與市調組,109,2,NULL,NULL,1,NULL,NULL,NULL,1,NULL,NULL,38.275,41.6486
長榮大學,醫務管理系(長照機構管理組),109,2,2,NULL,2,NULL,NULL,NULL,NULL,1,NULL,32.8857,41.642
長榮大學,消防安全學位學程(自然組),109,2,1.5,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,33.4273,41.6408
大葉大學,企業管理學系(數位行銷組),109,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,31.7565,41.6156
佛光大學,傳播學系(流行音樂傳播組),109,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,38.8357,41.6114
實踐大學,觀光管理系國際領隊與導遊組,109,2,1.5,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,38.1,41.5583
長榮大學,蘭花產業應用學程(生技組),109,2,2,NULL,NULL,NULL,2,1,NULL,NULL,NULL,32.4,41.534
實踐大學,應用英語學系(高雄校區),109,NULL,1,NULL,NULL,NULL,NULL,NULL,2,NULL,2,41.3,41.4392
義守大學,國際觀光餐旅學系(國際學院),109,1,2,NULL,NULL,NULL,NULL,NULL,1.5,1.5,NULL,35.45,41.4302
南華大學,生死學系殯葬服務組,109,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,31.3565,41.3748
長榮大學,資訊暨設計學院資訊工程組,109,2,1.75,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,30.6139,41.3583
實踐大學,觀光管理系民宿暨特色餐飲組,109,2,1.25,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,37.4457,41.3438
南華大學,國際事務與企業學系,109,2,1,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,37.88,41.2487
佛光大學,管理學系(經營管理組),109,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,38.4286,41.1683
大葉大學,機械與自動化工程學系,109,2,2,1.75,NULL,NULL,NULL,NULL,NULL,NULL,NULL,30.4,41.153
長榮大學,創新應用管理學系,109,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,38.4,41.1371
大葉大學,藥用植物保健系(藥粧經絡組),109,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,30.9217,41.0922
真理大學,運動管理學系,109,2,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,31.2255,41.0768
真理大學,經濟學系,109,2,1,NULL,1,NULL,NULL,NULL,2,2,NULL,36.4375,41.0722
長榮大學,應用哲學系(公共參與組),109,2,1,NULL,1,NULL,NULL,NULL,1,NULL,1,37.2333,41.0398
中華大學,應用日語學系,109,2,1,NULL,NULL,NULL,NULL,NULL,2,2,1,39.225,41.0131
義守大學,數位多媒體設計學系,109,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,38.2571,40.9816
佛光大學,應用經濟學系(國際商務組),109,2,1.75,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,35.9304,40.9087
真理大學,航空事業學系,109,2,2,NULL,1,NULL,NULL,NULL,NULL,1,NULL,33.2167,40.8896
實踐大學,觀光管理系航空旅運組(高雄),109,2,2,NULL,NULL,NULL,NULL,NULL,NULL,1.5,NULL,35.8909,40.8886
真理大學,資訊管理學系智慧商務組,109,2,1,NULL,1,NULL,NULL,NULL,2,2,NULL,36.25,40.8675
長榮大學,無人機應用學士學位學程,109,2,2,2,NULL,1,NULL,NULL,NULL,NULL,NULL,28.5286,40.8596
義守大學,電影與電視學系影視技術組,109,2,1,NULL,1.5,NULL,NULL,NULL,1.75,NULL,NULL,34.152,40.8002
大葉大學,運動健康管理學系,109,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,30.5739,40.79
真理大學,會計資訊學系,109,2,1,NULL,1,NULL,NULL,NULL,2,2,NULL,36.1562,40.7651
大葉大學,醫學工程學系,109,1.75,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,28.6957,40.7402
長榮大學,運動競技學系,109,2,NULL,NULL,NULL,NULL,NULL,NULL,2,1,NULL,39.92,40.6501
義守大學,健康管理學系,109,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,37.8571,40.6074
義守大學,餐旅管理學系旅館管理組,109,2,1,NULL,NULL,NULL,NULL,NULL,1,2,NULL,37.7167,40.5576
真理大學,理財與稅務規劃學系,109,2,1,NULL,1,NULL,NULL,NULL,2,2,NULL,35.9,40.5352
長榮大學,台灣文化創意產業學位學程,109,1.5,NULL,NULL,NULL,NULL,NULL,NULL,2,2,NULL,39.3818,40.4082
義守大學,觀光學系,109,2,1.75,NULL,NULL,NULL,NULL,NULL,1.75,1,NULL,35.5892,40.3489
大葉大學,藥用植物保健系(中藥保健組),109,2,2,1.75,NULL,NULL,NULL,NULL,NULL,NULL,NULL,29.287,40.3458
義守大學,廚藝學系烘焙廚藝組,109,2,1,NULL,NULL,NULL,NULL,NULL,1.5,2,NULL,37.3615,40.3421
真理大學,工業管理與經營資訊學系,109,2,1,NULL,1,NULL,NULL,NULL,2,2,NULL,35.575,40.3421
真理大學,資訊工程學系乙組,109,2,NULL,NULL,1,NULL,NULL,NULL,2,NULL,2,40.4571,40.3099
義守大學,休閒事業管理系企劃與行銷組,109,2,NULL,NULL,NULL,NULL,NULL,NULL,2,1.75,NULL,39.5478,40.3093
實踐大學,觀光管理系國際飯店暨會展組,109,2,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.25,38.6632,40.2923
長榮大學,職業安全與衛生學系(社會組),109,2,1,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,36.74,40.2688
慈濟大學,英美語文學系,109,1.5,2,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,33.3556,40.2289
佛光大學,管理學系(行銷與創業組),109,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,37.25,40.2065
長榮大學,應用哲學系(社會關懷組),109,1,1,NULL,1,NULL,NULL,NULL,1,NULL,2,37.6917,40.1683
真理大學,觀光數位知識學系,109,2,1.75,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,29.8313,40.1543
康寧大學,嬰幼兒保育學系(台北校區),109,2,2,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,30.74,40.1512
實踐大學,時尚設計學系(高雄校區),109,2,1.5,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,34.8222,40.1405
佛光大學,傳播學系(數位媒體組),109,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,37.0714,40.0886
大葉大學,空間設計學系(建築組),109,2,NULL,NULL,1,NULL,NULL,NULL,2,2,NULL,37.2571,40.0847
真理大學,英美語文學系,109,2,2,NULL,NULL,NULL,NULL,NULL,1,2,NULL,35.1857,40.0181
長榮大學,消防安全學位學程(社會組),109,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,36.9357,39.9691
義守大學,娛樂事業管理學系影視娛樂組,109,1,2,NULL,NULL,NULL,NULL,NULL,2,NULL,1.5,36.5846,39.9249
中華大學,景觀建築學系產品設計組,109,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.75,2,42.6783,39.8751
佛光大學,傳播學系(廣告公關組),109,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,36.84,39.8614
大葉大學,視光學系,109,2,2,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,29.94,39.8493
佛光大學,資訊應用系(系統智慧應用組),109,2,1.75,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,34.5565,39.8181
大葉大學,傳播藝術學士學位學程,109,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,36.7786,39.7924
大葉大學,觀光旅遊學系,109,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,29.1478,39.7584
真理大學,運動資訊傳播學系,109,2,2,NULL,1,NULL,NULL,NULL,2,NULL,NULL,32.2286,39.7136
國立臺南大學,音樂學系(自費),109,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,40.725,39.7111
中華大學,餐旅管理學系,109,2,1,NULL,NULL,NULL,NULL,NULL,2,2,1,37.8563,39.6242
大葉大學,消防安全學士學位學程,109,2,2,1.75,NULL,NULL,NULL,NULL,NULL,NULL,NULL,28.2957,39.6024
佛光大學,歷史學系(B組),109,2,1.75,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,34.2261,39.5515
康寧大學,長期照護學系(台北校區),109,2,2,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,29.94,39.4827
實踐大學,服飾設計與經營學系(高雄),109,2,1,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,35.125,39.2655
義守大學,廚藝學系中西廚藝組,109,2,1,NULL,NULL,NULL,NULL,NULL,2,1.5,NULL,36.0923,39.2416
中華大學,觀光會展系會展與活動管理組,109,2,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,38.15,39.0545
佛光大學,外國語文學系,109,2,2,NULL,NULL,NULL,NULL,NULL,2,1,NULL,33.8143,39.0477
大葉大學,休閒事業管理系(休閒企劃組),109,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,28.2957,39.0476
大葉大學,休閒事業管理系(創新經營組),109,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,28.1739,38.9407
長榮大學,東南亞文化產業學士學位學程,109,1,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,34.9167,38.9149
慈濟大學,東方語文學系日文組,109,2,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,1,40.5,38.8029
